content,家庭保护,学校保护,社会保护,网络保护,政府保护
学校门口十字路口没有设立红绿灯，孩子上下学有安全隐患。,0,0,0,0,1
学校周边没有过街通道，交通混乱,0,1,0,0,0
上下学期间，学校门口过往车辆太多,0,1,1,0,0
拽头发，故意绊脚，踢人打人。无法提供照片，因为在学校发生的事情，老师已经教育孩子，为了避免这个事情再次发生，希望教育局重视并定期普及教育学习,0,0,0,0,1
有学生打孩子,1,0,1,0,1
千山路红五歌舞厅附近有未成年出入娱乐场所,0,0,1,0,1
交通状况管制措施需要进一步加强，小区交通路线规划和幼儿园位置比较不安全。,1,0,1,0,0
位于宋家村中远一条街超越酒吧有未成年人进入,0,0,1,0,1
车辆开的都太快,0,0,0,0,1
禁止进入网吧,0,0,0,0,1
校门口交通有点乱,0,0,0,0,1
未成年进入网吧,0,0,0,0,1
辽BM0272校车在德艺街违停,1,1,1,0,0
上放学交通拥堵,0,0,0,0,1
公园里面的设备有坏的,0,0,0,0,1
打,0,0,0,0,1
周围无停车场，学生上下学不安全,0,0,1,0,1
2021年5月23日22时，革镇堡派出所接到报警人向本均报警称在2021年5月21日7时30分，在甘井子区夏家河村王朝辉诊所，其女儿向丽芳被一名男子猥亵。,0,0,1,0,1
2021年1月11日15时左右，张娟拨打110报警称其女儿许辛轩在甘井子区松江路18号2-2被诈骗。总损失价值5888元,0,0,0,1,0
辽B2277E号车牌校车在营泰路违停,0,0,0,0,1
金家街公园门口的红绿灯朝向偏离了道路方向,0,0,1,0,1
校园周边安全以及小商小贩乱经营,0,0,0,0,1
2023年3月9日18时56分许，辽宁省大连市公安局甘井子分局营城子派出所接到报警，报警人赵娅兰（女，身份证号码：43052119950802520X，联系电话：17660686930），报警称在辽宁省大连市甘井子区营城子街道营城子衣世界里的衣服被盗了。,0,0,1,0,0
车辆拥挤,0,0,0,0,1
位于甘井子区松江路天波龙府娱乐城有未成年人出入,0,0,1,0,0
避免人员聚集,0,0,0,0,1
"辽BM9120校车在""促进路-促进小区（北行）""促进路-芳韵街（北）海防街东北快速路海达北街违停",0,0,0,0,1
辽BK1220号牌校车在辛吉街路段违停,0,0,0,0,1
卖小吃,1,1,1,0,1
怕孩子受到伤害,1,0,1,0,0
家长打骂孩子,0,0,1,0,0
玉龙湾ktv有未成年人出入,0,1,0,0,0
食品卫生,0,0,0,0,1
辽B L5297校车在山东路未按照导向行驶,0,0,0,0,1
"2022年6月19日20时许，报案人孟靖涵到大连市椒金山派出所报警称:当日17时许,在辽宁省大连市甘井子区金荣路91号楼下草坪,因与小朋友玩闹发生纠纷互相撕打,报案人称右眼附近受伤.",0,0,1,0,1
大连湾街道前盐村岛湖小区广场，陈泽铭在放学回家的路上，与王子义因小事发生口角，后引发冲突，双方相互殴打，周围群众看到后拉开，陈泽铭母亲到场后发现儿子到底，后拨打了报警电话。,1,0,1,0,1
辽BK1992号牌校车在旅顺南路-翡翠春晓小区（西）路段车辆未按照导向行驶,0,0,0,0,1
辽BK7219 博远路-学子街驾车时有其他妨碍安全行车的,0,0,1,0,1
放学后学生校门前逗留,1,1,1,0,1
希望校园周边能保护孩子的安全,0,0,0,0,1
辽B L1756在东纬路违停,0,0,0,0,1
辽Bk9828在尖山街违停,0,0,0,0,1
门口超市有卖烟的,0,1,0,0,1
上下学时间，交通混乱,0,1,0,0,1
红灯时间太短，不安全,0,0,0,0,1
辽BK5508 张前路-虹雨路违规变道,0,0,1,0,1
"小区内车多
注意安全即可",0,0,1,0,0
猥亵,0,0,1,0,1
同学间要钱花,0,0,0,0,1
上下学时间交通混乱,0,0,1,0,1
