content,家庭保护,学校保护,社会保护,网络保护,政府保护
辽Bk9677在芳辉街违规变道,1.0,1.0,1.0,0.0,1.0
"冯子娆2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",1.0,1.0,1.0,0.0,1.0
学校周围有不良少年,1.0,1.0,1.0,0.0,1.0
大连市第三十中学附近人行过街天桥有电动车上桥等安全隐患问题,1.0,1.0,1.0,0.0,1.0
辽B L5297校车在东纬路违停,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7509违章地红旗西路吉祥街,1.0,1.0,1.0,0.0,1.0
辽Bk1308万鼎路-和丰路不按导向行驶,1.0,1.0,1.0,0.0,1.0
车牌号辽BP1107违章地芳辉街-芳韵街,1.0,1.0,1.0,0.0,1.0
营城子镇碧泉娱乐城附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
位于甘井子区松江路天波龙府娱乐城有未成年人出入,1.0,1.0,1.0,0.0,1.0
2023年2月19日21时26分左右，孙国到甘井子街派出所报案称：2023年2月19日20时30分左右，在辽宁省大连市甘井子区樱花北园小区，其孩子孙泽宇（12周岁）在该小区广场溜达，有个男的和他儿子搭话，把其儿子带到该小区10号楼单元门包门里，摸其儿子隐私部位。,1.0,1.0,1.0,0.0,1.0
金家街公园夜晚路灯较少,1.0,1.0,1.0,0.0,1.0
大连汇文中学附近过街天桥有电动车上桥等安全隐患问题,1.0,1.0,1.0,0.0,1.0
辽BM0658校车风华路-源泉路（北）违停,1.0,1.0,1.0,0.0,1.0
学生老骂人,1.0,1.0,1.0,0.0,1.0
有陌生人赤裸躺长椅子上,1.0,1.0,1.0,0.0,0.0
位于虹港路288号天华石材市场凯乐歌舞厅有未成年人进入,1.0,1.0,1.0,0.0,1.0
班级孩子无故欺打,1.0,1.0,1.0,0.0,1.0
附近有不良学生徘徊,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村今夜酒吧有未成年人进入,1.0,1.0,1.0,0.0,1.0
"2022年6月19日20时许,报案人于大为母亲拨打110电话报警称:当日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷被打,报案人称左腿受伤.              ",1.0,1.0,1.0,0.0,1.0
位于甘井子区流羽清音恋歌城有未成年人出入,1.0,1.0,1.0,0.0,1.0
语言侮辱，肢体骚扰,1.0,1.0,1.0,0.0,1.0
校园离修道近，车辆多,1.0,1.0,1.0,0.0,1.0
辽B2277E号车牌校车在营泰路违停,1.0,1.0,1.0,0.0,1.0
辽BM0307校车在西南路-海口路海口路-东海路（北）海口路-东海路（北）海口路-东海路（北）海口路西行与芳辉街路口玉山路-玉浓街（西）违停,1.0,1.0,1.0,0.0,1.0
辽BK5508 张前路-虹雨路违规变道,1.0,1.0,1.0,0.0,1.0
天来便利向未成年人出售香烟,1.0,1.0,1.0,0.0,1.0
最近有一位同学被校外的人打,1.0,1.0,1.0,0.0,1.0
2023年3月21日18时许，报警人佟玉梅到泉水派出所报案称：2023年3月17日中午，其女儿魏家玥在泉水N1区星宝幼儿园内被老师用类似针的物体扎伤。魏家玥身份证号：21021120200320272X,1.0,1.0,1.0,0.0,1.0
"辽BM9120校车在""促进路-促进小区（北行）""促进路-芳韵街（北）海防街东北快速路海达北街违停",1.0,1.0,1.0,0.0,1.0
妈妈不管孩子,1.0,1.0,1.0,0.0,1.0
有时会有不良少年在学校周边徘徊,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7509违章地鲁迅路安乐街,1.0,1.0,1.0,0.0,1.0
学校周围车辆很多，应该重视学校周围停车状况,1.0,1.0,1.0,0.0,1.0
网络侵袭,1.0,1.0,1.0,1.0,1.0
车辆太多，过路存在安全,1.0,1.0,1.0,0.0,1.0
学校门口车流量多，道路狭窄,1.0,1.0,1.0,0.0,1.0
放学时学校周围车辆太多,1.0,1.0,1.0,0.0,1.0
位于甘井子区大辛村艺欣练歌厅有未成年人出入,1.0,1.0,1.0,0.0,1.0
辽BN8591校车在港隆路-珠光街兴业街违停,1.0,1.0,1.0,0.0,1.0
辽BK1256号车牌在小平岛路路段违停,1.0,1.0,1.0,0.0,1.0
辽BM0681校车在虹港路-张前路违停,1.0,1.0,1.0,0.0,1.0
学校周边接送孩子的私家车太多，容易引起交通安全问题,1.0,1.0,1.0,0.0,1.0
位于文体街62号超人音乐茶座有未成年人进入,1.0,1.0,1.0,0.0,1.0
幼儿园门口交通复杂,1.0,1.0,1.0,0.0,1.0
学校门口商店时有小学生自己去购买物品,1.0,1.0,0.0,0.0,0.0
2020年07月22日20时00分左右，报警人郭艳娥（女，身份证号132127198109291925）报警称：2020年07月22日19时50分左右，在大连市甘井子区辛寨子街道城市之光生活广场滑梯附近，因孩子抢滑梯郭艳娥与顾驰发生纠纷，进而发生打架。,1.0,1.0,1.0,0.0,1.0
整治校园欺凌不良风气,1.0,1.0,1.0,0.0,1.0
2021年6月14日18时，杨莹打电话报警称2021年6月14日17时30分，其儿子李嘉鑫和本人在辽宁省大连市甘井子区革镇堡街道后革村华良洗浴对面小广场被一个男孩打了。,1.0,1.0,1.0,0.0,1.0
周围无停车场，学生上下学不安全,1.0,1.0,1.0,0.0,1.0
校园门口马路路过大车辆，上学与放学时间孩子多很不安全。,1.0,1.0,1.0,0.0,1.0
陌生人主动示好，,1.0,1.0,1.0,0.0,1.0
上下学路边接送车多，行走危险,1.0,1.0,1.0,0.0,1.0
没有斑马线,1.0,1.0,1.0,0.0,1.0
2021年7月19日18时26分，大连湾派出所接110指令称在甘井子区丽湾海景东门广场报警人称孩子和别人发生纠纷，被对方家长打了。,1.0,1.0,1.0,0.0,1.0
校园周边有流动商贩售卖三无产品,1.0,1.0,1.0,0.0,1.0
2023年4月14日，在学校体育课上，老师在选运动员时，我家孩子排队在看比赛，后面的孩子用手推我家孩子后背很多次，我家孩子往后倚，第二次又推了两下，后面的孩子推完马上闪躲，我家孩子飞出去两米，重重摔在地下。导致孩子骨折。老师协调，推人的家长不承认，打电话一再推脱，在老师调监控的帮助下，才知道上面描述实情。我们去学校找校长，老师打电话让推人家长来学校，他一直说自己在高新园区住，没时间来学校。我家孩子在家疼的难受，课也不能上，推人的孩子在学校又打篮球，又学习的，我受伤害的没人管。孩子受伤9天时间过去，我6点到学校找校长，在老师打电话给推人家长的催促下，他才到学校，校方单独调节，孩子正在治疗中，一切后续还不知道怎么处理。,1.0,1.0,1.0,0.0,1.0
私家车很多，交通状况不是很好,1.0,1.0,1.0,0.0,1.0
辽Bk9683在圣林街未按照导向行驶,1.0,1.0,1.0,0.0,1.0
